Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
3983,Rice,Coffee,,,,,,,,
3984,Candles,Frozen Vegetables,Paper Dishes,Tofu,Pizza,Screwdrivers,Canned Vegetables,Bologna,Muffins,
3985,Milk,Home Magazines,Cottage Cheese,Gum,Paper Wipes,Batteries,Lightbulbs,,,
3986,Cottage Cheese,Non-Alcoholic Wine,Canned Vegetables,Spices,Candles,Sports Magazines,Mouthwash,,,
3987,TV Dinner,Fresh Fish,Cooking Oil,Cleaners,Dishwasher Soap,Bologna,,,,
3988,Sponges,Deodorizers,Computer Magazines,Paper Wipes,Sugar,Cooking Oil,Juice,Candles,Coffee,
3989,Preserves,Maps,,,,,,,,
3990,Cookies,Shower Soap,,,,,,,,
3991,Shellfish,Sunglasses,Fresh Fruit,Non-Alcoholic Wine,Fashion Magazines,,,,,
3992,Paper Dishes,Tofu,,,,,,,,
3993,Toothbrushes,Waffles,Pots and Pans,Rice,Ibuprofen,Soda,Muffins,Cooking Oil,,
3994,Peanut Butter,Nuts,Bologna,,,,,,,
3995,Ibuprofen,Fashion Magazines,Chips,,,,,,,
3996,Pancakes,Dishwasher Soap,Mouthwash,Eggs,Yogurt,Canned Vegetables,Paper Wipes,,,
3997,Maps,Soda,Gum,Preserves,Popsicles,Waffles,,,,
3998,Shampoo,Fresh Fruit,,,,,,,,
3999,Soup,Pancake Mix,Donuts,Sour Cream,Cookies,Mouthwash,Sunglasses,Sports Magazines,Chocolate,
4000,Mouthwash,,,,,,,,,
4001,Cold Remedies,Rice,Nasal Sprays,Bagels,Shampoo,Soda,Home Magazines,,,
4002,Spices,Tools,Frozen Vegetables,Dried Meat,Canned Fruit,Shampoo,Mouthwash,Cereal,,
4003,Plastic Utensils,Fashion Magazines,Aspirin,,,,,,,
4004,Ibuprofen,Cookies,Soup,Batteries,Tofu,Shower Soap,Sugar,,,
4005,Bologna,Donuts,Non-Alcoholic Wine,Sardines,Sauces,Milk,Cold Remedies,Deli Meats,Paper Wipes,Computer Magazines
4006,Fresh Fish,Spices,Aspirin,Sauces,Eggs,Batteries,Flavored Drinks,Non-Alcoholic Wine,Popsicles,Shower Soap
4007,Dried Fruit,,,,,,,,,
4008,Hamburger,Shellfish,Preserves,Cooking Oil,Personal Hygiene,Clams,Popcorn,Pancake Mix,Bagels,Deodorizers
4009,Paper Wipes,Dried Meat,Shellfish,,,,,,,
4010,Sour Cream,Hot Dogs,Bagels,Batteries,,,,,,
4011,Jelly,Acetominifen,Paper Dishes,Anchovies,Yogurt,Shrimp,Chocolate Candy,,,
4012,Pancakes,Paper Wipes,Deli Meats,Dried Meat,Waffles,Cooking Oil,Eggs,Lightbulbs,Frozen Vegetables,Cold Remedies
4013,Pancake Mix,,,,,,,,,
4014,Canned Vegetables,Sliced Bread,Gum,Auto Magazines,Sour Cream,Cleaners,Paper Wipes,Maps,Non-Alcoholic Wine,Soda
4015,Sardines,Paper Wipes,Shellfish,Pancakes,Acetominifen,Aspirin,Home Magazines,Sunglasses,Nasal Sprays,
4016,Candles,Pot Scrubbers,Muffins,Canned Fruit,TV Dinner,Dried Meat,Shower Soap,Mouthwash,Chips,Acetominifen
4017,Maps,Hot Dogs,Frozen Vegetables,Toothbrushes,,,,,,
4018,Shellfish,French Fries,Pots and Pans,Pancake Mix,Sponges,,,,,
4019,Hot Dogs,Pancakes,Preserves,Rice,Hamburger,,,,,
4020,Batteries,,,,,,,,,
4021,Chips,Deodorizers,Juice,Nasal Sprays,Conditioner,Jam,Waffles,Maps,,
4022,Toilet Brushes,Toothbrushes,,,,,,,,
4023,Hamburger,Crackers,Non-Alcoholic Wine,Hot Dogs,Juice,Soup,Popcorn,Batteries,,
4024,Sugar,Pancakes,Nasal Sprays,Pizza,Tools,,,,,
4025,Coffee,Sunglasses,Popsicles,Chocolate Candy,,,,,,
4026,Batteries,,,,,,,,,
4027,Spices,Dried Meat,Shrimp,Ice Cream,Sunglasses,Fresh Fruit,Nuts,Computer Magazines,Maps,
4028,Frozen Chicken,Auto Magazines,,,,,,,,
4029,Cookies,Dishwasher Soap,Tuna,Conditioner,Fresh Chicken,Popsicles,Flavored Drinks,,,
4030,Bagels,Auto Magazines,French Fries,Popcorn,Fresh Fruit,Personal Hygiene,Conditioner,,,
4031,Soup,Popsicles,Dried Meat,Shellfish,Dishwasher Soap,Cottage Cheese,Coffee,Cheese,Home Magazines,Ice Cream
4032,Pasta,Juice,Sugar,Crackers,Personal Hygiene,Popcorn,,,,
4033,Lightbulbs,Dehydrated Soup,Cleaners,Pizza,Fresh Fish,Ibuprofen,,,,
4034,Dried Meat,Peanut Butter,Cookies,Chips,Frozen Vegetables,Maps,,,,
4035,Dried Meat,Pancakes,Shrimp,,,,,,,
4036,Fresh Chicken,Cleaners,,,,,,,,
4037,Tofu,Wine,Toothbrushes,Paper Dishes,Sardines,Nasal Sprays,Batteries,Shower Soap,Sliced Bread,Deodorizers
4038,Deli Salads,Plastic Utensils,Nasal Sprays,,,,,,,
4039,Plastic Utensils,Personal Hygiene,Fresh Fish,,,,,,,
4040,Sauces,TV Dinner,Screwdrivers,Pancake Mix,Auto Magazines,Peanut Butter,Deli Meats,Dishwasher Soap,,
4041,Eggs,Dish Soap,Sardines,Wine,,,,,,
4042,Paper Dishes,,,,,,,,,
4043,Mouthwash,Fashion Magazines,Frozen Chicken,Dehydrated Soup,Pot Scrubbers,Computer Magazines,Tofu,Jelly,Deli Meats,Chocolate Candy
4044,Frozen Vegetables,Shower Soap,Beer,Cold Remedies,Donuts,Cheese,Auto Magazines,Computer Magazines,,
4045,Cottage Cheese,Home Magazines,Soup,Fresh Fruit,Oysters,Dehydrated Soup,Soda,,,
4046,Frozen Chicken,Pot Cleaners,Jelly,Pizza,Waffles,Frozen Vegetables,Popsicles,Ibuprofen,Shower Soap,
4047,Cottage Cheese,Pasta,Milk,Shower Soap,Jam,Fashion Magazines,,,,
4048,Jam,Pizza,Yogurt,Pancakes,Cereal,Screwdrivers,,,,
4049,Paper Dishes,Nuts,Jam,Gum,Hot Dogs,,,,,
4050,Spices,Preserves,Dips,Shellfish,Sliced Bread,,,,,
4051,Lightbulbs,Plastic Utensils,Chocolate Candy,,,,,,,
4052,Non-Alcoholic Wine,Milk,Hamburger,Paper Wipes,Shellfish,Frozen Chicken,Cooking Oil,Rice,Gum,Cookies
4053,Dried Meat,Tools,Milk,Chips,Hamburger,Donuts,Deli Meats,,,
4054,Pot Scrubbers,Jelly,Pots and Pans,Conditioner,Auto Magazines,Frozen Vegetables,Muffins,Pancakes,Sugar,Batteries
4055,Crackers,,,,,,,,,
4056,Sardines,Deli Salads,,,,,,,,
4057,Oysters,Canned Vegetables,Pizza,Dips,Milk,Paper Wipes,Fresh Fruit,Frozen Vegetables,Nuts,
4058,Ice Cream,,,,,,,,,
4059,Non-Alcoholic Wine,Candles,Hot Dogs,Deodorizers,Paper Dishes,,,,,
4060,Pancake Mix,Bagels,Popcorn,Yogurt,,,,,,
4061,Canned Fruit,Popsicles,Eggs,Cold Remedies,Pancakes,Plastic Utensils,,,,
4062,Home Magazines,Cookies,Chocolate Candy,Acetominifen,,,,,,
4063,Beer,Cereal,Nasal Sprays,,,,,,,
4064,Cold Remedies,Pot Scrubbers,Shrimp,Coffee,Sardines,Lightbulbs,Dehydrated Soup,Shower Soap,,
4065,Fresh Chicken,Paper Wipes,Pot Scrubbers,Ice Cream,Frozen Chicken,Fashion Magazines,Sour Cream,,,
4066,Shower Soap,Cold Remedies,Canned Vegetables,Pot Scrubbers,Computer Magazines,Lightbulbs,Maps,,,
4067,Ibuprofen,TV Dinner,Beer,Ice Cream,Dish Soap,Milk,Deli Meats,,,
4068,Canned Fruit,Cleaners,Cooking Oil,Sports Magazines,Frozen Chicken,Clams,,,,
4069,Nasal Sprays,Preserves,Hard Candy,,,,,,,
4070,Sponges,TV Dinner,Jam,Conditioner,Eggs,,,,,
4071,Cooking Oil,Pot Cleaners,Lightbulbs,Aspirin,Paper Dishes,Tools,,,,
4072,Pot Cleaners,Popcorn,Bologna,Pizza,Hamburger,Popsicles,Candles,Fresh Fruit,Oysters,
4073,Preserves,,,,,,,,,
4074,Hot Dogs,Paper Wipes,Dried Meat,Sour Cream,Gum,Cleaners,,,,
4075,Cookies,,,,,,,,,
4076,Non-Alcoholic Wine,Candles,,,,,,,,
4077,Wine,Dips,Lightbulbs,,,,,,,
4078,Sponges,Pot Scrubbers,Spices,Nasal Sprays,Deodorizers,Dips,Sugar,Bologna,Cooking Oil,
4079,Plastic Utensils,Canned Vegetables,Yogurt,TV Dinner,Soda,Canned Fruit,Deodorizers,,,
4080,Cleaners,Personal Hygiene,Paper Wipes,,,,,,,
4081,Juice,Hard Candy,Beer,Sliced Bread,Ibuprofen,Shower Soap,,,,
4082,Cold Remedies,Nasal Sprays,Shower Soap,,,,,,,
4083,Hot Dogs,Chips,Shower Soap,Cleaners,Juice,Anchovies,,,,
4084,Soup,,,,,,,,,
4085,Sauces,Chocolate,Pizza,Cooking Oil,Deli Meats,Pots and Pans,Canned Vegetables,,,
4086,Auto Magazines,Cooking Oil,Pretzels,Batteries,Muffins,Cookies,,,,
4087,Shampoo,Lightbulbs,Sour Cream,Cleaners,Aspirin,,,,,
4088,Pot Cleaners,Lightbulbs,Sauces,Oysters,Sports Magazines,Hard Candy,Sour Cream,,,
4089,Cottage Cheese,Bologna,Shrimp,,,,,,,
4090,Pot Cleaners,,,,,,,,,
4091,Sunglasses,Fresh Fish,Clams,Sauces,,,,,,
4092,Canned Vegetables,,,,,,,,,
4093,Shrimp,Toothbrushes,Dishwasher Soap,Paper Dishes,,,,,,
4094,Waffles,Rice,Sour Cream,Sauces,French Fries,Non-Alcoholic Wine,Sugar,Pretzels,,
4095,Paper Dishes,Dehydrated Soup,Sliced Bread,Frozen Chicken,Chocolate,Preserves,Nuts,Jam,Toilet Brushes,Eggs
4096,Sauces,Pot Scrubbers,Dried Fruit,Clams,,,,,,
4097,Yogurt,Pot Scrubbers,Cooking Oil,Tools,Jam,Bologna,Rice,,,
4098,Frozen Vegetables,Sardines,Flavored Drinks,Gum,Bologna,Chocolate Candy,French Fries,Soda,Sponges,Shrimp
4099,Nasal Sprays,Hamburger,Cooking Oil,Shower Soap,Home Magazines,Hot Dogs,Gum,Shrimp,Preserves,Cheese
4100,Pancake Mix,Deli Salads,Fashion Magazines,Sliced Bread,Sugar,Frozen Vegetables,Cold Remedies,Tools,Gum,Acetominifen
4101,Cookies,Popsicles,Pancakes,Sauces,Wine,Toilet Brushes,Waffles,Cleaners,Cooking Oil,
4102,Sunglasses,Rice,Juice,Dried Meat,Eggs,Fashion Magazines,,,,
4103,Sports Magazines,Chocolate Candy,Tools,Cheese,Nuts,Donuts,Jelly,Canned Fruit,,
4104,Preserves,Dish Soap,French Fries,Yogurt,Batteries,Plastic Utensils,Cheese,,,
4105,Pretzels,,,,,,,,,
4106,Ibuprofen,Lightbulbs,Milk,Bologna,Personal Hygiene,Tools,,,,
4107,Flavored Drinks,Hard Candy,Dried Meat,Donuts,,,,,,
4108,Spices,Yogurt,Chocolate,,,,,,,
4109,Plastic Utensils,Sliced Bread,Oysters,Preserves,Non-Alcoholic Wine,,,,,
4110,Shrimp,,,,,,,,,
4111,Computer Magazines,Paper Wipes,Jelly,Shower Soap,Chips,Home Magazines,,,,
4112,Sauces,Spices,Popsicles,Hot Dogs,Sponges,,,,,
4113,Frozen Chicken,Dish Soap,Chips,Home Magazines,,,,,,
4114,Cleaners,Oysters,Jam,Conditioner,Cookies,Dishwasher Soap,,,,
4115,Screwdrivers,Anchovies,Pancakes,Pot Cleaners,,,,,,
4116,Pretzels,French Fries,Toothbrushes,,,,,,,
4117,Paper Dishes,Hamburger,Hard Candy,French Fries,Soda,Lightbulbs,Batteries,,,
4118,Soup,Canned Vegetables,Shrimp,Conditioner,Gum,Maps,Dips,Juice,Sardines,Pots and Pans
4119,Wine,Ibuprofen,Fresh Chicken,Rice,Milk,,,,,
4120,Dish Soap,Ice Cream,Crackers,,,,,,,
4121,Sponges,,,,,,,,,
4122,Anchovies,Bagels,Muffins,Pot Scrubbers,Fresh Fruit,Frozen Vegetables,Screwdrivers,Conditioner,Waffles,
4123,Maps,Chocolate Candy,Plastic Utensils,Sardines,,,,,,
4124,Non-Alcoholic Wine,Eggs,Nuts,Soup,Chocolate,Cheese,Coffee,Canned Vegetables,Cottage Cheese,
4125,Soup,Eggs,Cold Remedies,Pretzels,Batteries,,,,,
4126,Nasal Sprays,,,,,,,,,
4127,Shrimp,,,,,,,,,
4128,Juice,Cleaners,Dish Soap,Sugar,Milk,TV Dinner,Fresh Fish,Shellfish,,
4129,Donuts,,,,,,,,,
4130,Sardines,Spices,Sugar,Gum,,,,,,
4131,Flavored Drinks,Acetominifen,,,,,,,,
4132,Toilet Brushes,Canned Fruit,Gum,Sports Magazines,,,,,,
4133,Bagels,Conditioner,Paper Wipes,Shellfish,Plastic Utensils,Cold Remedies,Tofu,,,
4134,Canned Vegetables,Deli Meats,,,,,,,,
4135,Aspirin,Cooking Oil,Pancakes,,,,,,,
4136,Chocolate Candy,Coffee,,,,,,,,
4137,Tofu,Rice,Milk,Sports Magazines,Acetominifen,Aspirin,Sponges,,,
4138,Sunglasses,Gum,Crackers,Coffee,Toilet Brushes,Cookies,TV Dinner,Personal Hygiene,,
4139,Paper Dishes,Cottage Cheese,Cleaners,Mouthwash,Hard Candy,Pot Scrubbers,Cereal,Donuts,Beer,
4140,Jelly,Plastic Utensils,Dishwasher Soap,Frozen Vegetables,,,,,,
4141,Sports Magazines,Pot Cleaners,,,,,,,,
4142,Non-Alcoholic Wine,Pot Scrubbers,Milk,Cleaners,Chocolate Candy,Peanut Butter,Sour Cream,Nuts,Sports Magazines,
4143,Cooking Oil,Toilet Brushes,Sauces,Deodorizers,,,,,,
4144,Lightbulbs,,,,,,,,,
4145,Nuts,Ibuprofen,Dips,Dried Meat,Fresh Fish,Shellfish,Sliced Bread,Candles,Peanut Butter,Sponges
4146,Canned Vegetables,,,,,,,,,
4147,Bagels,Coffee,,,,,,,,
4148,Pasta,Non-Alcoholic Wine,Cottage Cheese,Donuts,Personal Hygiene,Yogurt,Pot Scrubbers,Sour Cream,Dehydrated Soup,
4149,Anchovies,Donuts,Cereal,Waffles,Fresh Fish,,,,,
4150,Dish Soap,Mouthwash,Maps,Fresh Fruit,Batteries,Oysters,Muffins,Flavored Drinks,,
4151,Dish Soap,Nuts,Sauces,Aspirin,Fresh Fish,Tools,Jelly,,,
4152,Computer Magazines,Peanut Butter,Paper Wipes,Toilet Brushes,Soda,Sauces,Dehydrated Soup,Jelly,,
4153,Auto Magazines,Cooking Oil,Shower Soap,Sliced Bread,Jam,Hot Dogs,Candles,Oysters,French Fries,
4154,Pretzels,Frozen Chicken,Sauces,French Fries,Screwdrivers,,,,,
4155,Shellfish,Chocolate Candy,Sports Magazines,Acetominifen,Mouthwash,Pretzels,Shrimp,Dehydrated Soup,Fresh Vegetables,
4156,Peanut Butter,Chocolate Candy,French Fries,Crackers,Preserves,,,,,
4157,Frozen Vegetables,Dehydrated Soup,Non-Alcoholic Wine,Oysters,TV Dinner,Spices,Sunglasses,,,
4158,Shellfish,Dried Fruit,,,,,,,,
4159,Dips,Popsicles,Ibuprofen,Computer Magazines,,,,,,
4160,Popcorn,Lightbulbs,Chocolate Candy,Bagels,Cold Remedies,Canned Vegetables,Pretzels,,,
4161,Cottage Cheese,Home Magazines,,,,,,,,
4162,Canned Vegetables,Soda,Dish Soap,Muffins,Toilet Brushes,Sour Cream,Aspirin,Deli Salads,Coffee,Candles
4163,Popcorn,Pasta,Non-Alcoholic Wine,Deodorizers,Gum,Canned Fruit,Shellfish,,,
4164,Coffee,Crackers,Preserves,Muffins,Flavored Drinks,Pizza,Auto Magazines,Fresh Fish,,
4165,Fresh Chicken,Canned Vegetables,Pasta,Conditioner,Jelly,,,,,
4166,Peanut Butter,Tuna,Tofu,Nuts,Dish Soap,Wine,Cleaners,,,
4167,Wine,Dried Fruit,Bagels,Beer,Plastic Utensils,Clams,Aspirin,,,
4168,Deli Meats,Shampoo,Sunglasses,Fashion Magazines,Hot Dogs,Jam,Pot Scrubbers,Shrimp,Cooking Oil,Juice
4169,Nuts,Pot Cleaners,Sliced Bread,Cottage Cheese,Sour Cream,Soda,Dried Fruit,Cheese,,
4170,Fresh Vegetables,,,,,,,,,
4171,Muffins,Pancakes,,,,,,,,
4172,Yogurt,Coffee,Fresh Vegetables,Dried Fruit,Fresh Chicken,Pot Scrubbers,Bagels,Canned Vegetables,Sponges,Cheese
4173,Dish Soap,Cooking Oil,Chocolate,Pizza,Tofu,,,,,
4174,Tools,Auto Magazines,,,,,,,,
4175,Ibuprofen,Clams,Sauces,Cooking Oil,Maps,Cereal,Soda,Pot Cleaners,Juice,
4176,Gum,Cereal,Cheese,Screwdrivers,Popcorn,,,,,
4177,Clams,Cookies,Fresh Vegetables,Shower Soap,Plastic Utensils,Aspirin,Canned Vegetables,Hard Candy,,
4178,Computer Magazines,Gum,TV Dinner,,,,,,,
4179,Cottage Cheese,Dips,Conditioner,Fresh Vegetables,Popcorn,Cold Remedies,Shellfish,Soda,,
4180,Deodorizers,Pasta,Tofu,Beer,Tuna,Fashion Magazines,,,,
4181,French Fries,Fashion Magazines,Hard Candy,Beer,Spices,Fresh Fruit,Cookies,Conditioner,Flavored Drinks,
4182,Cleaners,Tools,Home Magazines,Chips,Chocolate Candy,Hard Candy,Pasta,Jelly,Sardines,Rice
4183,Waffles,Fresh Chicken,Cooking Oil,Shower Soap,Tuna,Fresh Vegetables,Mouthwash,Hot Dogs,,
4184,Tools,Beer,Milk,Fresh Fish,Cheese,Shower Soap,TV Dinner,,,
4185,Shower Soap,Home Magazines,Canned Fruit,,,,,,,
4186,Fashion Magazines,Oysters,Pasta,Canned Vegetables,Paper Wipes,Screwdrivers,Dish Soap,,,
4187,Sports Magazines,Cold Remedies,Frozen Chicken,Chips,Sliced Bread,Sugar,,,,
4188,Toothbrushes,Sliced Bread,Yogurt,Shower Soap,Paper Wipes,Deodorizers,French Fries,Tools,Cereal,
4189,Cooking Oil,Sour Cream,Soup,French Fries,Screwdrivers,,,,,
4190,Sliced Bread,Nasal Sprays,Home Magazines,Dips,Sauces,Cookies,Sardines,Soup,,
4191,Beer,Cereal,Candles,Muffins,Pizza,Jam,Soup,Sugar,,
4192,Conditioner,Shampoo,Cheese,Fresh Vegetables,Tofu,Frozen Chicken,Soup,Nasal Sprays,,
4193,Oysters,Eggs,Computer Magazines,Popcorn,Fresh Vegetables,Waffles,Chocolate,Pancakes,Tuna,
4194,Beer,French Fries,Gum,Pizza,Waffles,Toothbrushes,Milk,Pot Scrubbers,Tuna,
4195,Yogurt,,,,,,,,,
4196,Sports Magazines,Tools,Soup,Fresh Fruit,,,,,,
4197,Lightbulbs,Deodorizers,Pots and Pans,Cleaners,Gum,Hamburger,Sponges,Toilet Brushes,Dishwasher Soap,
4198,Fresh Fruit,Pasta,Crackers,Fresh Fish,Sports Magazines,Sponges,Frozen Vegetables,,,
4199,Screwdrivers,Pancake Mix,,,,,,,,
4200,Nuts,Batteries,Frozen Chicken,French Fries,Clams,Donuts,,,,
4201,Aspirin,Wine,Ice Cream,Screwdrivers,Dish Soap,Pizza,Anchovies,,,
4202,Dips,Sunglasses,Chips,Jam,Anchovies,Toothbrushes,Canned Vegetables,Aspirin,Peanut Butter,Fresh Fish
4203,Soda,Canned Fruit,TV Dinner,Tuna,Plastic Utensils,Bologna,Sponges,,,
4204,Frozen Vegetables,Shampoo,Crackers,Fresh Chicken,,,,,,
4205,Eggs,Cereal,,,,,,,,
4206,Juice,Dehydrated Soup,Cooking Oil,Rice,Fresh Chicken,,,,,
4207,Soup,Mouthwash,,,,,,,,
4208,Oysters,Jelly,Preserves,,,,,,,
4209,Toilet Brushes,Tools,Shellfish,Sunglasses,Screwdrivers,Mouthwash,Auto Magazines,Pots and Pans,Bologna,Sports Magazines
4210,Hamburger,Sports Magazines,Bologna,,,,,,,
4211,Fresh Vegetables,Soda,,,,,,,,
4212,Mouthwash,Canned Vegetables,Cheese,TV Dinner,Toilet Brushes,Pizza,,,,
4213,Screwdrivers,Muffins,Bologna,Wine,Sour Cream,Dishwasher Soap,Cleaners,,,
4214,Cold Remedies,Wine,Ibuprofen,Hot Dogs,Crackers,Bologna,Dips,Flavored Drinks,,
4215,Pancakes,TV Dinner,Pancake Mix,,,,,,,
4216,Maps,Sugar,Fashion Magazines,Anchovies,Deli Salads,Wine,,,,
4217,Acetominifen,Deli Meats,,,,,,,,
4218,Sliced Bread,Aspirin,Sports Magazines,Candles,Dried Meat,Frozen Chicken,Chocolate Candy,Pot Cleaners,,
4219,Pancakes,Muffins,Hard Candy,Sports Magazines,Soda,Shellfish,Non-Alcoholic Wine,Waffles,,
4220,Nasal Sprays,Flavored Drinks,Soda,Hamburger,,,,,,
4221,Cookies,Nasal Sprays,,,,,,,,
4222,Pasta,Cookies,Cleaners,Bagels,Muffins,Toothbrushes,Wine,,,
4223,Popcorn,Hard Candy,Coffee,Soup,Acetominifen,,,,,
4224,Gum,Dish Soap,Cooking Oil,Jam,Cleaners,Wine,,,,
4225,Sponges,Canned Fruit,Fresh Vegetables,Plastic Utensils,Deli Salads,Sour Cream,Fresh Fruit,Home Magazines,Cold Remedies,Fresh Fish
4226,Conditioner,Gum,Hot Dogs,Pasta,Oysters,,,,,
4227,Sugar,Fresh Chicken,,,,,,,,
4228,Beer,Personal Hygiene,Fresh Fruit,Yogurt,Sugar,Anchovies,Shellfish,Sports Magazines,Bologna,
4229,Sugar,,,,,,,,,
4230,Bologna,Fresh Fish,Frozen Vegetables,Toilet Brushes,,,,,,
4231,Shampoo,Popsicles,,,,,,,,
4232,Computer Magazines,Hot Dogs,Soda,Canned Vegetables,Hard Candy,Auto Magazines,Tools,Popsicles,,
4233,Soda,Canned Vegetables,Computer Magazines,Plastic Utensils,Frozen Chicken,Cooking Oil,Frozen Vegetables,,,
4234,Bagels,Crackers,Nasal Sprays,Dried Meat,Shower Soap,,,,,
4235,Frozen Vegetables,Tofu,Shrimp,Non-Alcoholic Wine,Aspirin,Sponges,Nasal Sprays,Shower Soap,,
4236,Pizza,Ice Cream,Peanut Butter,Candles,Tofu,,,,,
4237,Shampoo,,,,,,,,,
4238,Fashion Magazines,Sponges,Pretzels,Deli Salads,Pot Scrubbers,,,,,
4239,Frozen Vegetables,Ice Cream,Canned Vegetables,Dips,Hot Dogs,,,,,
4240,Paper Dishes,Tools,Frozen Vegetables,Mouthwash,Computer Magazines,Pot Scrubbers,,,,
4241,Dehydrated Soup,Sponges,Pasta,Pancakes,Canned Fruit,Personal Hygiene,Lightbulbs,Crackers,Cleaners,
4242,Shrimp,Beer,Crackers,,,,,,,
4243,Jelly,Chips,Spices,Pots and Pans,Fresh Vegetables,,,,,
4244,Canned Fruit,,,,,,,,,
4245,Screwdrivers,Frozen Chicken,Sunglasses,Personal Hygiene,Deodorizers,,,,,
4246,Chocolate,Bologna,Toothbrushes,Cookies,Flavored Drinks,TV Dinner,Sugar,Preserves,,
4247,Flavored Drinks,Paper Dishes,Canned Fruit,Fresh Chicken,Plastic Utensils,Spices,,,,
4248,Non-Alcoholic Wine,Soda,Nasal Sprays,Eggs,Acetominifen,Anchovies,Hot Dogs,Sardines,,
4249,Home Magazines,Spices,Dehydrated Soup,Soup,,,,,,
4250,Gum,Pot Scrubbers,Pancake Mix,Jam,Nuts,Clams,Oysters,Preserves,,
4251,Fresh Vegetables,Shellfish,Flavored Drinks,Dried Fruit,Fresh Chicken,Hamburger,,,,
4252,Tuna,Pots and Pans,Shrimp,Sauces,,,,,,
4253,Juice,Screwdrivers,Non-Alcoholic Wine,Anchovies,Chips,Shampoo,Cooking Oil,Sponges,Fashion Magazines,Frozen Chicken
4254,Pizza,Maps,,,,,,,,
4255,Muffins,,,,,,,,,
4256,Chocolate Candy,Anchovies,Pancake Mix,Pot Cleaners,Rice,Peanut Butter,Pretzels,Crackers,,
4257,Non-Alcoholic Wine,Clams,Shellfish,Canned Vegetables,Ice Cream,Toilet Brushes,Fresh Fruit,,,
4258,Nasal Sprays,Muffins,Dehydrated Soup,,,,,,,
4259,Canned Vegetables,Fresh Vegetables,,,,,,,,
4260,Pancake Mix,Dish Soap,,,,,,,,
4261,Deli Salads,Paper Wipes,Rice,Dried Fruit,,,,,,
4262,Sugar,Sauces,Canned Vegetables,Pots and Pans,Coffee,,,,,
4263,Bagels,Pancake Mix,,,,,,,,
4264,Toothbrushes,Tools,,,,,,,,
4265,Batteries,,,,,,,,,
4266,Canned Fruit,Waffles,Hot Dogs,Cheese,Tuna,Anchovies,Deodorizers,French Fries,Paper Wipes,
4267,Cottage Cheese,Sauces,Deli Salads,French Fries,Dried Meat,Pancake Mix,Non-Alcoholic Wine,Pots and Pans,Computer Magazines,
4268,Milk,Shower Soap,Flavored Drinks,,,,,,,
4269,Frozen Chicken,,,,,,,,,
4270,Rice,Sardines,Shampoo,Popsicles,Wine,Sour Cream,Candles,,,
4271,Pancake Mix,Tuna,Deli Salads,TV Dinner,Pots and Pans,Cleaners,Wine,Hot Dogs,Nasal Sprays,Coffee
4272,Auto Magazines,Ibuprofen,Sardines,,,,,,,
4273,Soup,Chocolate,Pot Scrubbers,,,,,,,
4274,Pot Cleaners,Waffles,Paper Wipes,Fresh Fruit,,,,,,
4275,Preserves,,,,,,,,,
4276,Flavored Drinks,Deodorizers,Donuts,,,,,,,
4277,Plastic Utensils,,,,,,,,,
4278,Tools,Fresh Fish,Shellfish,Pot Scrubbers,Juice,,,,,
4279,Non-Alcoholic Wine,Acetominifen,Plastic Utensils,Pancakes,Peanut Butter,,,,,
4280,Ibuprofen,Mouthwash,Plastic Utensils,Sunglasses,Nasal Sprays,Pancakes,Beer,,,
4281,Sponges,,,,,,,,,
4282,Dried Meat,Nuts,Pancake Mix,Paper Wipes,Hot Dogs,Jelly,Beer,,,
4283,Jam,Dishwasher Soap,Beer,Mouthwash,Cleaners,Sunglasses,Waffles,Pretzels,,
4284,Oysters,Coffee,Sardines,,,,,,,
4285,Pot Scrubbers,Deli Salads,,,,,,,,
4286,Cereal,Dehydrated Soup,Gum,Shampoo,Auto Magazines,,,,,
4287,Preserves,Waffles,Rice,Shellfish,Paper Wipes,Tofu,Frozen Chicken,Deli Meats,Juice,Pretzels
4288,Pancake Mix,,,,,,,,,
4289,Mouthwash,Fresh Chicken,Cottage Cheese,,,,,,,
4290,Donuts,,,,,,,,,
4291,Sour Cream,Anchovies,Spices,Clams,,,,,,
4292,Bagels,Toothbrushes,Oysters,Batteries,Auto Magazines,Crackers,Cereal,Dish Soap,Waffles,Dishwasher Soap
4293,Cereal,Maps,Hamburger,Clams,Deli Meats,Pancakes,Dehydrated Soup,Pots and Pans,,
4294,Canned Vegetables,Oysters,Sauces,Popsicles,Ice Cream,Chocolate Candy,,,,
4295,Ice Cream,Soda,Dips,,,,,,,
4296,Shampoo,Deli Meats,Pots and Pans,Nasal Sprays,Pancakes,Aspirin,Screwdrivers,Bologna,,
4297,Cheese,Pasta,Ice Cream,Conditioner,Coffee,Fresh Chicken,Batteries,Aspirin,,
4298,Rice,,,,,,,,,
4299,Rice,Shower Soap,Paper Dishes,,,,,,,
4300,Toilet Brushes,Nasal Sprays,,,,,,,,
4301,Dish Soap,Cleaners,Milk,Popcorn,Sports Magazines,Spices,Conditioner,Fresh Vegetables,Coffee,
4302,Sauces,Sardines,Sugar,Mouthwash,Pot Cleaners,Toothbrushes,Dips,TV Dinner,Nuts,
4303,Fresh Vegetables,Nuts,,,,,,,,
